关键字,分类,上级,下级
上升流区域，底层营养物质上涌，为鱼类提供充足饵料,选项陈述型,,
北海道渔场形成于日本暖流和千岛寒流交汇处,选项陈述型,,
一天中通常有两次涨潮和两次落潮,选项陈述型,,
潮汐的涨落幅度与月相有关，满月、新月时涨潮幅度最大,选项陈述型,,
潮汐能是一种清洁、可再生的能源,选项陈述型,,
海啸波长很长，传播速度快，破坏力极强,选项陈述型,,
海啸多发生在太平洋沿岸地区,选项陈述型,,
海啸到来前，海水会出现异常退潮或涨潮,选项陈述型,,
是指地表的雨水、融雪等沿地面流动形成的水流,选项陈述型,,
地表径流的大小与降水强度、地形、植被有关,选项陈述型,,
地表径流能塑造地表形态，如峡谷、平原,选项陈述型,,
流动速度较慢，补给速度也较慢,选项陈述型,,
能补给河流、湖泊，维持其水量稳定,选项陈述型,,
地下径流不受人类活动影响,选项陈述型,,
植被覆盖率高，能减少地表径流，增加地下径流,选项陈述型,,
植被能减缓流速，减少河流含沙量,选项陈述型,,
植被覆盖率越高，河流径流量越大,选项陈述型,,
地势西高东低，河流多自西向东流,选项陈述型,,
地形坡度越大，河流流速越快，侵蚀作用越强,选项陈述型,,
盆地地形，河流多呈向心状分布,选项陈述型,,
热带雨林气候区，河流径流量大，季节变化小,选项陈述型,,
热带沙漠气候区，河流稀少，径流量小,选项陈述型,,
温带季风气候区，河流汛期多在夏季，有结冰期,选项陈述型,,
修建水库，调节河流径流量的季节分配,选项陈述型,,
跨流域调水，改变河流的径流量分布,选项陈述型,,
围湖造田，增加河流径流量,选项陈述型,,
围湖造田会减少湖泊面积，降低湖泊的调蓄能力,选项陈述型,,
会导致河流汛期洪涝灾害加剧,选项陈述型,,
能增加耕地面积，对水文环境无负面影响,选项陈述型,,
能调蓄洪水，减缓河流汛期水位上涨,选项陈述型,,
能净化水质，涵养水源,选项陈述型,,
湿地面积减少不会影响区域水文环境,选项陈述型,,
淤积河道，降低河流的通航能力,选项陈述型,,
淤积水库，降低水库的调蓄和发电能力,选项陈述型,,
不会影响地下水的补给,选项陈述型,,
长江是我国径流量最大、流域面积最广的河流，无结冰期,选项陈述型,,
黄河是我国含沙量最大的河流，有结冰期和凌汛现象,选项陈述型,,
珠江是我国汛期最长的河流，无结冰期,选项陈述型,,
外流河最终注入海洋，内流河最终未注入海洋,选项陈述型,,
我国内流河主要分布在西北内陆地区,选项陈述型,,
内流河的补给主要依靠冰川融水，冬季多断流,选项陈述型,,
表层湖水温度随季节变化，夏季高、冬季低,选项陈述型,,
深层湖水温度相对稳定，变化较小,选项陈述型,,
湖水温度随深度增加而不断降低,选项陈述型,,
淡水湖湖水盐度低于1‰，多为外流湖,选项陈述型,,
咸水湖湖水盐度高于1‰，多为内流湖,选项陈述型,,
盐湖湖水盐度极高，可提取盐类物质,选项陈述型,,
补给量与气温呈正相关，夏季补给量最大,选项陈述型,,
能为河流提供稳定的全年补给,选项陈述型,,
夏雨型气候区，河流夏季径流量最大,选项陈述型,,
冬雨型气候区，河流冬季径流量最大,选项陈述型,,
全年多雨型气候区，河流径流量季节变化大,选项陈述型,,
河流丰水期，河水补给地下水,选项陈述型,,
河流枯水期，地下水补给河水,选项陈述型,,
地下水与河流的补给关系固定不变,选项陈述型,,
溯源侵蚀使河流向源头延伸，增加河流长度,选项陈述型,,
下蚀使河流加深，形成峡谷,选项陈述型,,
侧蚀使河流加宽，形成U型谷,选项陈述型,,
流速减慢时，河流携带的泥沙会发生堆积,选项陈述型,,
堆积作用能形成冲积平原、河漫滩等地貌,选项陈述型,,
堆积作用只发生在河流入海口处,选项陈述型,,
节约用水，提高水资源利用效率,选项陈述型,,
防治水污染，保护水资源质量,选项陈述型,,
过度开采地下水，满足生产生活需求,选项陈述型,,
海水运动主要包括洋流、潮汐、波浪等形式,选项陈述型,,
洋流是海水最主要的运动形式之一,选项陈述型,,
波浪对海岸地貌的塑造作用不明显,选项陈述型,,
风力越大，波浪的高度和波长越大,选项陈述型,,
波浪能侵蚀海岸，也能堆积形成沙滩,选项陈述型,,
波浪对航海无影响,选项陈述型,,
增温增湿，使沿岸气候更加湿润温暖,选项陈述型,,
能扩大热带气候的分布范围,选项陈述型,,
会导致沿岸地区降水减少,选项陈述型,,
降温减湿，使沿岸气候更加干旱寒冷,选项陈述型,,
能形成荒漠景观，如南美洲西海岸的阿塔卡马沙漠,选项陈述型,,
会导致沿岸地区气温升高,选项陈述型,,
要考虑调出区和调入区的水资源分布情况,选项陈述型,,
要兼顾生态环境保护，避免引发生态问题,选项陈述型,,
不需要考虑工程建设的成本和技术难度,选项陈述型,,
能调节河流径流量，减少洪涝灾害,选项陈述型,,
可能影响河流中鱼类的洄游和繁殖,选项陈述型,,
会导致河流下游地区生态环境恶化,选项陈述型,,
空间分布：东多西少、南多北少,选项陈述型,,
时间分布：夏秋多、冬春少，年际变化大,选项陈述型,,
西北内陆地区水资源丰富，东南沿海地区水资源短缺,选项陈述型,,
修建水库，调节径流量的季节分配,选项陈述型,,
跨流域调水，调节水资源的空间分布,选项陈述型,,
水系特征包括河流长度、流域面积、支流分布等,选项陈述型,,
扇形水系的河流，汛期易发生洪涝灾害,选项陈述型,,
树枝状水系的河流，支流众多，流域面积广,选项陈述型,,
河流长度是指从河源到河口的直线距离,选项陈述型,,
流域面积是指河流集水区域的总面积,选项陈述型,,
流域面积越大，河流径流量通常越大,选项陈述型,,
导致地下水位下降，形成地下漏斗区,选项陈述型,,
引发地面沉降、地面塌陷等地质灾害,选项陈述型,,
不会影响地下水的补给能力,选项陈述型,,
潜水有自由水面，承压水无自由水面,选项陈述型,,
潜水埋藏较浅，承压水埋藏较深,选项陈述型,,
潜水易受污染，承压水不易受污染,选项陈述型,,
主要分布在南极大陆和格陵兰岛,选项陈述型,,
面积大、厚度大，呈盾形,选项陈述型,,
运动速度快，对地表侵蚀作用强,选项陈述型,,
形态多样，常见的有冰斗冰川、山谷冰川等,选项陈述型,,
规模较小，厚度较薄,选项陈述型,,
对高山地貌的塑造作用明显,选项陈述型,,
维持全球水体的动态平衡,选项陈述型,,
促进地球上的物质循环和能量交换,选项陈述型,,
塑造地表形态，如峡谷、三角洲等,选项陈述型,,
仅发生在陆地内部，不涉及海洋,选项陈述型,,
环节包括蒸发、植物蒸腾、降水等,选项陈述型,,
能补给陆地水资源，但补给量有限,选项陈述型,,
环节主要包括蒸发和降水,选项陈述型,,
不涉及陆地，对陆地水资源无影响,选项陈述型,,
是水循环中水量最大的循环类型,选项陈述型,,
雨水补给为主的河流，汛期与降水期一致,选项陈述型,,
积雪融水补给为主的河流，汛期多在春季,选项陈述型,,
冰川融水补给为主的河流，汛期多在冬季,选项陈述型,,
温带季风气候区，河流有结冰期，结冰期较短,选项陈述型,,
温带大陆性气候区，河流结冰期较长,选项陈述型,,
亚热带季风气候区，河流有结冰期,选项陈述型,,
植被覆盖率越高，河流含沙量越低,选项陈述型,,
植被覆盖率越低，河流含沙量越高,选项陈述型,,
植被覆盖率与河流含沙量无关,选项陈述型,,
河道狭窄、平直，流速较快,选项陈述型,,
河道宽阔、弯曲，流速较慢,选项陈述型,,
河道深浅与流速无关,选项陈述型,,
河流含沙量较大，有充足的堆积物质,选项陈述型,,
入海口处地势平缓，流速减慢,选项陈述型,,
海水动力强，能将泥沙及时带走,选项陈述型,,
河流出山口后，流速减慢，泥沙堆积形成,选项陈述型,,
扇顶物质较粗，扇缘物质较细，呈扇形分布,选项陈述型,,
冲积扇多分布在河流中游地区,选项陈述型,,
可再生性：水资源能通过水循环不断再生,选项陈述型,,
有限性：淡水资源总量有限，不能无限利用,选项陈述型,,
分布均匀性：全球水资源分布均匀,选项陈述型,,
从赤道向两极，海水盐度先升高后降低,选项陈述型,,
副热带海区盐度最高，赤道和两极海区盐度较低,选项陈述型,,
暖流流经的海区盐度高于寒流流经的海区,选项陈述型,,
同一纬度，暖流流经的海区水温高于寒流流经的海区,选项陈述型,,
海水温度随深度增加而降低，深层海水温度保持稳定,选项陈述型,,
中低纬度海区，形成以副热带为中心的反气旋型洋流,选项陈述型,,
中高纬度海区，形成以副极地为中心的气旋型洋流,选项陈述型,,
南半球中高纬度海区，洋流呈顺时针方向流动,选项陈述型,,
北大西洋暖流是世界上最强大的暖流,选项陈述型,,
秘鲁寒流是世界上最强大的寒流之一,选项陈述型,,
赤道暖流分为南赤道暖流和北赤道暖流,选项陈述型,,
是一种清洁、可再生的能源,选项陈述型,,
潮汐能的开发需要特定的地形条件，如海湾、河口等,选项陈述型,,
潮汐能的发电量稳定，不受时间限制,选项陈述型,,
建立海啸预警系统，及时发布预警信息,选项陈述型,,
加强沿海地区的防护工程，如海堤等,选项陈述型,,
沿海居民无需撤离，待在原地即可,选项陈述型,,
过度开采地下水会导致地下水位下降,选项陈述型,,
工业废水、生活污水排放会污染地下水,选项陈述型,,
植树造林能增加地下水补给量,选项陈述型,,
涵养水源，增加地下水补给,选项陈述型,,
调蓄洪水，减少洪涝灾害,选项陈述型,,
净化水质，吸附水中的污染物,选项陈述型,,
溯源侵蚀能使河流变长，形成峡谷,选项陈述型,,
下蚀能使河流加深，形成V型谷,选项陈述型,,
侧蚀能使河流加宽，形成冲积平原,选项陈述型,,
河漫滩是河流中下游地区常见的堆积地貌,选项陈述型,,
冲积平原是由河流长期堆积形成的广阔平原,选项陈述型,,
堆积地貌只形成于河流入海口处,选项陈述型,,
补给主要依靠冰川融水和山地降水,选项陈述型,,
径流量季节变化大，夏季大、冬季小，冬季多断流,选项陈述型,,
含沙量小，无结冰期,选项陈述型,,
补给主要依靠雨水，径流量季节变化与降水一致,选项陈述型,,
秦岭-淮河以北的外流河有结冰期，以南的无结冰期,选项陈述型,,
含沙量都很小,选项陈述型,,
淡水湖的补给主要依靠河流和降水,选项陈述型,,淡水湖的补给主要依靠河流和降水
咸水湖的补给主要依靠冰川融水和地下水,选项陈述型,,咸水湖的补给主要依靠冰川融水和地下水
湖水的补给与蒸发无关,选项陈述型,,湖水的补给与蒸发无关
调节局部气候，增加空气湿度,选项陈述型,,
维持生物多样性，为动植物提供栖息地,选项陈述型,,
不会影响周边河流的径流量,选项陈述型,,
冰川侵蚀能塑造冰斗、角峰等地貌,选项陈述型,,
冰川融化能为河流提供补给，影响河流水文特征,选项陈述型,,
冰川面积变化不会影响全球气候,选项陈述型,,
蒸发是水循环的起点，主要发生在海洋和陆地表面,选项陈述型,,
水汽输送主要依靠大气环流完成,选项陈述型,,
降水是水循环中最重要的环节之一,选项陈述型,,
人口增长、经济发展，对水资源的需求量增加,选项陈述型,,
水资源污染、浪费严重,选项陈述型,,
全球气候变暖，不会影响水资源分布,选项陈述型,,
农业上采用滴灌、喷灌，减少灌溉用水浪费,选项陈述型,,
工业上提高水资源重复利用率,选项陈述型,,
生活中养成节约用水的习惯，如随手关水龙头,选项陈述型,,
污染水资源，导致水质型缺水,选项陈述型,,
危害水生生物，破坏生态平衡,选项陈述型,,
不会影响人类的身体健康,选项陈述型,,
寒暖流交汇处，易形成渔场,选项陈述型,,
上升流区域，易形成渔场,选项陈述型,,
洋流不会影响海洋生物的分布,选项陈述型,,
河流为人类提供水源、灌溉、航运等便利,选项陈述型,,
人类活动会影响河流的水文特征和地貌,选项陈述型,,
河流对人类活动无负面影响,选项陈述型,,
埋藏在地下，不易受污染（承压水）,选项陈述型,,
补给速度慢，再生能力弱,选项陈述型,,
分布广泛，能随时开采利用,选项陈述型,,
水文灾害主要包括洪水、干旱、海啸、凌汛等,选项陈述型,,
洪水多由暴雨、融雪等引发，破坏力强,选项陈述型,,
干旱是一种慢性水文灾害，影响范围广,选项陈述型,,
指导水资源的合理开发利用，缓解水资源短缺问题,选项陈述型,,指导水资源的合理开发利用，缓解水资源短缺问题
预测水文灾害，减少灾害造成的损失,选项陈述型,,预测水文灾害，减少灾害造成的损失
为农业生产、城市建设提供科学依据,选项陈述型,,为农业生产、城市建设提供科学依据
