关键字,分类,上级,下级
海洋,决策型,气候系统,夏季风强盛的年份、中纬度大陆西岸、陆地、南北纬30°-60°之间、我国南方地区的降水主要受夏季风影响、西北内陆地区、季风气候、从陆地吹向海洋、4-9月、锋面雨、降水丰富、温带海洋性气候、降水集中在夏季、较小、温带大陆性气候的冬冷夏热，年温差大、冬冷夏热，降水稀少、我国西北地区的干旱主要是因为远离海洋，降水稀少、温带海洋性气候的形成主要受西风带和洋流影响
温和,气象与气候,气候系统,亚热带季风气候、地中海气候、中纬度大陆西岸、温带海洋性气候、欧洲西部、适合种植耐旱作物，冬季可灌溉种植、不结冰、较大、水稻、温带地区、温带海洋性气候的形成主要受西风带和洋流影响
温室,气象与气候,气候系统,燃烧煤炭，石油等化石燃料、全球降水普遍减少
温差,气象与气候,气候系统,温带海洋性气候、冬冷夏热，降水稀少、适合种植耐旱作物，且瓜果甜度高、温带大陆性气候的冬冷夏热，年温差大
温带,气象与气候,气候系统,旱地农业、适合种植耐旱作物，且瓜果甜度高、亚热带季风气候、中纬度大陆西岸、南北纬30°-60°之间、温带海洋性气候、夏季、温带海洋性气候的形成主要受西风带和洋流影响、降水集中在夏季、热带沙漠气候、温带大陆性气候的冬冷夏热，年温差大、冬冷夏热，降水稀少、欧洲西部、温带地区、温带季风气候
温度,气象与气候,气候系统,热带雨林地区、我国南方地区出现洪涝灾害
湿季,气象与气候,气候系统,热带草原、夏季
湿润,气象与气候,气候系统,中纬度大陆西岸、温带海洋性气候、我国南方地区的降水主要受夏季风影响、更多、欧洲西部、较大、温带海洋性气候的形成主要受西风带和洋流影响
炎热,气象与气候,气候系统,地中海气候、南美洲东南部、仙人掌、适合种植耐旱作物，冬季可灌溉种植、热带沙漠气候、非洲撒哈拉沙漠、较大、油橄榄、温带季风气候
热力,气象与气候,气候系统,陆地、从陆地吹向海洋、季风气候、我国季风气候的形成主要与海陆热力性质差异有关、没有
热带,气象与气候,气候系统,亚热带季风气候、全年炎热干燥、地中海气候、南美洲东南部、夏季、仙人掌、热带草原、热带雨林气候、热带沙漠气候、非洲撒哈拉沙漠、热带季风气候、海南岛、温带季风气候
热带地区,决策型,气候系统,热带季风气候、对流雨、温带地区
热带气候,气象与气候,气候系统,温带海洋性气候、热带雨林气候、全年炎热干燥
热带雨林,决策型,气候系统,寒冷干燥、地中海气候、非洲北部、亚马孙平原、热带草原、热带雨林气候、温带季风气候
热量,气象与气候,气候系统,甘蔗、青藏高原
特征,气象与气候,气候系统,旱地农业、寒冷干燥、适合种植耐旱作物，且瓜果甜度高、亚热带季风气候、甘蔗、温带海洋性气候、冷锋、亚马孙平原、热带草原、热带雨林气候、水稻、海南岛、地中海气候、降水集中在夏季、不结冰、冬冷夏热，降水稀少、北极圈附近、夏季、锋面雨、适合种植耐旱作物，冬季可灌溉种植、炎热干燥、冰原气候、热带沙漠气候、温带季风气候、全年炎热干燥、暖锋、仙人掌、热带季风气候、全年寒冷，植被以苔原为主、温带大陆性气候的冬冷夏热，年温差大、油橄榄
特点,气象与气候,气候系统,连续性阴雨天气、季风气候、降水丰富、降水集中在夏季、热带雨林气候
环流,气象与气候,气候系统,全年炎热干燥、降水丰富、炎热干燥、热带沙漠气候、热带季风气候、南北纬30°-60°之间、海南岛
现象,气象与气候,气候系统,全球降水普遍减少、某地区冬季出现极端寒潮，气温骤降、我国南方地区出现洪涝灾害
生产,气象与气候,气候系统,适合种植耐旱作物，且瓜果甜度高、甘蔗、适合种植耐旱作物，冬季可灌溉种植、我国南方地区出现洪涝灾害、某地区冬季出现极端寒潮，气温骤降、海拔较低的沿海平原
生活,气象与气候,气候系统,海拔较低的沿海平原、某地区冬季出现极端寒潮，气温骤降、我国南方地区出现洪涝灾害
生物,气象与气候,气候系统,热带雨林地区、亚马孙平原
生长,气象与气候,气候系统,北极圈附近、冰原气候、仙人掌
盛行,气象与气候,气候系统,非洲北部、从陆地吹向海洋、我国北方地区冬季寒冷干燥主要受西北风影响、热带沙漠气候、非洲撒哈拉沙漠、南北纬30°-60°之间
种植,气象与气候,气候系统,甘蔗、水稻
移动,气象与气候,气候系统,连续性阴雨天气、炎热干燥、夏季、暖锋
稀少,气象与气候,气候系统,全年寒冷，植被以苔原为主、降雪、适合种植耐旱作物，且瓜果甜度高、温带海洋性气候、仙人掌、锋面雨、热带草原、降水集中在夏季、冰原气候、热带沙漠气候、热带季风气候、冬冷夏热，降水稀少、我国西北地区的干旱主要是因为远离海洋，降水稀少、温带季风气候
程度,气象与气候,气候系统,热带季风气候、我国西北地区的干旱主要是因为远离海洋，降水稀少
空气,气象与气候,气候系统,对流雨、降雪
类型,气象与气候,气候系统,对流雨、降雪、亚热带季风气候、地中海气候、平原、温带海洋性气候、暴雨、夏季、季风气候、锋面雨、热带草原、热带雨林气候、冰原气候、热带沙漠气候、热带季风气候、油橄榄、温带季风气候
纬度,气象与气候,气候系统,陆地、青藏高原、冰原气候、温带海洋性气候全年温和湿润、温带季风气候
结合,气象与气候,气候系统,14:00、旱地农业、对流雨、寒冷干燥、亚热带季风气候、油橄榄、甘蔗、温带海洋性气候、我国南方地区的降水主要受夏季风影响、季风气候、冷锋、亚马孙平原、热带草原、热带雨林气候、全球降水普遍减少、水稻、海南岛、欧洲西部、南北纬30°附近、气温升高、夏季风强盛的年份、地中海气候、非洲北部、燃烧煤炭，石油等化石燃料、暴雨、更高、更多、4-9月、内陆地区、降水集中在夏季、不结冰、较小、冬冷夏热，降水稀少、南北纬30°-60°之间、温带地区、A山地、连续性阴雨天气、降雪、北极圈附近、中纬度大陆西岸、陆地、平原、夏季、锋面雨、炎热干燥、我国季风气候的形成主要与海陆热力性质差异有关、我国北方地区冬季寒冷干燥主要受西北风影响、温带海洋性气候全年温和湿润、冰原气候、热带沙漠气候、海拔较低的沿海平原、较大、某地区冬季出现极端寒潮，气温骤降、从山麓到山顶，降水先增多后减少、我国西北地区的干旱主要是因为远离海洋，降水稀少、温带季风气候、温带海洋性气候的形成主要受西风带和洋流影响、较强、全年炎热干燥、温带落叶阔叶林、西北内陆地区、从陆地吹向海洋、暖锋、仙人掌、我国南方地区出现洪涝灾害、降水丰富、没有、热带季风气候、全年寒冷，植被以苔原为主、更强、温带大陆性气候的冬冷夏热，年温差大、8℃
背风,气象与气候,气候系统,寒冷干燥、更多
苔原,气象与气候,气候系统,全年寒冷，植被以苔原为主、北极圈附近
茂盛,气象与气候,气候系统,热带草原、夏季
草原,气象与气候,气候系统,热带雨林气候、温带季风气候
草原气候,气象与气候,气候系统,热带草原、热带季风气候、夏季、温带季风气候
获得,气象与气候,气候系统,更高、温带季风气候
落叶,气象与气候,气候系统,旱地农业、夏季、温带季风气候
蒸发,气象与气候,气候系统,降雪、降水集中在夏季、我国西北地区的干旱主要是因为远离海洋，降水稀少、油橄榄
融化,气象与气候,气候系统,海拔较低的沿海平原、气温升高、全球降水普遍减少
表现,气象与气候,气候系统,西北内陆地区、我国南方地区出现洪涝灾害
西北地区,气象与气候,气候系统,我国西北地区的干旱主要是因为远离海洋，降水稀少、适合种植耐旱作物，且瓜果甜度高
西风带,气象与气候,气候系统,中纬度大陆西岸、地中海气候、温带海洋性气候、炎热干燥、南北纬30°-60°之间、欧洲西部、温带海洋性气候的形成主要受西风带和洋流影响
要素,气象与气候,气候系统,热带雨林气候、温带海洋性气候全年温和湿润
覆盖,气象与气候,气候系统,全年寒冷，植被以苔原为主、冰原气候
规律,气象与气候,气候系统,寒冷干燥、温带海洋性气候、夏季、内陆地区、炎热干燥、没有、更强
规律性,气象与气候,气候系统,温带海洋性气候、南北纬30°附近
说法,气象与气候,气候系统,我国南方地区的降水主要受夏季风影响、我国季风气候的形成主要与海陆热力性质差异有关、我国北方地区冬季寒冷干燥主要受西北风影响、从山麓到山顶，降水先增多后减少、温带大陆性气候的冬冷夏热，年温差大、我国西北地区的干旱主要是因为远离海洋，降水稀少、温带海洋性气候的形成主要受西风带和洋流影响
赤道,气象与气候,气候系统,非洲北部、夏季、我国南方地区出现洪涝灾害、热带雨林气候、南北纬30°附近
超过,气象与气候,气候系统,暴雨、热带雨林气候、更多
较大,决策型,气候系统,温带地区、内陆地区
较差,气象与气候,气候系统,中纬度大陆西岸、平原、温带海洋性气候、内陆地区、较小、较大、温带地区
辐射强度,气象与气候,气候系统,较强、更强
过境,气象与气候,气候系统,暖锋、冷锋
迎风,气象与气候,气候系统,降水丰富、寒冷干燥、更多
远离,气象与气候,气候系统,温带大陆性气候的冬冷夏热，年温差大、冬冷夏热，降水稀少、我国西北地区的干旱主要是因为远离海洋，降水稀少、降水集中在夏季
连续性,气象与气候,气候系统,连续性阴雨天气、暖锋、冷锋
适合,气象与气候,气候系统,甘蔗、水稻、较大、中纬度大陆西岸
适应,气象与气候,气候系统,夏季、油橄榄
重要,气象与气候,气候系统,南北纬30°-60°之间、全年炎热干燥、热带沙漠气候、冷锋
锋面,气象与气候,气候系统,连续性阴雨天气、对流雨、暖锋、冷锋
阔叶林,气象与气候,气候系统,旱地农业、温带落叶阔叶林、夏季、水稻、温带季风气候
阻挡,气象与气候,气候系统,更多、亚热带季风气候
陆地,决策型,气候系统,14:00、陆地、从陆地吹向海洋、季风气候、较小、温带大陆性气候的冬冷夏热，年温差大
降低,气象与气候,气候系统,从山麓到山顶，降水先增多后减少、温带落叶阔叶林、冷锋
降水,气象与气候,气候系统,对流雨、寒冷干燥、适合种植耐旱作物，且瓜果甜度高、温带海洋性气候、我国南方地区的降水主要受夏季风影响、冷锋、热带草原、热带雨林气候、夏季风强盛的年份、地中海气候、暴雨、更多、4-9月、降水集中在夏季、冬冷夏热，降水稀少、A山地、连续性阴雨天气、降雪、中纬度大陆西岸、锋面雨、温带海洋性气候全年温和湿润、冰原气候、热带沙漠气候、从山麓到山顶，降水先增多后减少、我国西北地区的干旱主要是因为远离海洋，降水稀少、温带季风气候、温带海洋性气候的形成主要受西风带和洋流影响、温带落叶阔叶林、西北内陆地区、暖锋、仙人掌、降水丰富、热带季风气候、全年寒冷，植被以苔原为主、较大
降水量,气象与气候,气候系统,旱地农业、降雪、南美洲东南部、温带海洋性气候、暴雨、西北内陆地区、我国南方地区的降水主要受夏季风影响、锋面雨、亚马孙平原、降水集中在夏季、热带雨林气候、热带沙漠气候、不结冰、热带季风气候、水稻、温带季风气候
降温,气象与气候,气候系统,从陆地吹向海洋、季风气候、冷锋、降水丰富、较小、温带大陆性气候的冬冷夏热，年温差大
降雨,气象与气候,气候系统,暖锋、冷锋
集中,气象与气候,气候系统,温带海洋性气候、4-9月、锋面雨、降水集中在夏季、热带季风气候、冬冷夏热，降水稀少、温带季风气候
静止,气象与气候,气候系统,连续性阴雨天气、冷锋
风向,气象与气候,气候系统,从陆地吹向海洋、冷锋
风带,气象与气候,气候系统,炎热干燥、南北纬30°附近、夏季、热带沙漠气候
高于,气象与气候,气候系统,不结冰、亚热带季风气候、陆地
高压,气象与气候,气候系统,我国北方地区冬季寒冷干燥主要受西北风影响、从陆地吹向海洋
高原,决策型,气候系统,从山麓到山顶，降水先增多后减少、温带落叶阔叶林
高度,气象与气候,气候系统,A山地、更高、更多、温带季风气候
高气压,气象与气候,气候系统,地中海气候、南美洲东南部、炎热干燥、热带沙漠气候、非洲撒哈拉沙漠、南北纬30°附近
高温,气象与气候,气候系统,亚热带季风气候、温带海洋性气候、热带草原、热带雨林气候、热带沙漠气候、某地区冬季出现极端寒潮，气温骤降、热带季风气候
12:00,决策型,题目选项,
14:00,决策型,题目选项,
14℃,决策型,题目选项,
16:00,决策型,题目选项,
26℃,决策型,题目选项,
4-9月,决策型,题目选项,
6-8月,决策型,题目选项,
7-8月,决策型,题目选项,
8℃,决策型,题目选项,
A山地,决策型,题目选项,
B山地,决策型,题目选项,
一样多,决策型,题目选项,
一样强,决策型,题目选项,
一样高,决策型,题目选项,
不确定,决策型,题目选项,
不结冰,决策型,题目选项,
不适合发展农业生产,决策型,题目选项,
与内陆地区一样大,决策型,题目选项,
东部沿海地区,决策型,题目选项,
两极地区,决策型,题目选项,
中纬度大陆东岸,决策型,题目选项,
中纬度大陆内部,决策型,题目选项,
中纬度大陆西岸,决策型,题目选项,
中部地区,决策型,题目选项,
亚寒带针叶林气候,决策型,题目选项,
亚洲东部,决策型,题目选项,
亚热带季风气候,决策型,题目选项,
亚马孙平原,决策型,题目选项,
从山麓到山顶，气温逐渐升高,决策型,题目选项,
从山麓到山顶，降水先增多后减少,决策型,题目选项,
从海洋吹向陆地,决策型,题目选项,
从陆地吹向海洋,决策型,题目选项,
从高纬度吹向低纬度,决策型,题目选项,
仙人掌,决策型,题目选项,
全年寒冷，植被以苔原为主,决策型,题目选项,
全年温和湿润,决策型,题目选项,
全年炎热干燥,决策型,题目选项,
全年酷寒，无植被生长,决策型,题目选项,
全年降水均匀,决策型,题目选项,
全年高温多雨,决策型,题目选项,
全球气温普遍下降,决策型,题目选项,
全球降水普遍减少,决策型,题目选项,
冬冷夏热，降水稀少,决策型,题目选项,
冬季,决策型,题目选项,
冰原气候,决策型,题目选项,
准静止锋,决策型,题目选项,
减少汽车尾气排放,决策型,题目选项,
刚果盆地,决策型,题目选项,
北极冰川面积缩小,决策型,题目选项,
北极圈附近,决策型,题目选项,
华北平原,决策型,题目选项,
南北纬0°-30°之间,决策型,题目选项,
南北纬30°-60°之间,决策型,题目选项,
南北纬30°附近,决策型,题目选项,
南北纬60°-90°之间,决策型,题目选项,
南北纬60°附近,决策型,题目选项,
南极大陆,决策型,题目选项,
南美洲东南部,决策型,题目选项,
南美洲亚马孙平原,决策型,题目选项,
地中海气候,决策型,题目选项,
地形雨,决策型,题目选项,
夏季,决策型,题目选项,
夏季炎热，冬季寒冷,决策型,题目选项,
夏季风势力稳定的年份,决策型,题目选项,
夏季风强盛的年份,决策型,题目选项,
夏季风较弱的年份,决策型,题目选项,
夏季高温多雨，冬季寒冷干燥,决策型,题目选项,
夏季高温多雨，冬季温和少雨,决策型,题目选项,
大豆,决策型,题目选项,
大风、降温、降雨,决策型,题目选项,
季风气候,决策型,题目选项,
寒冷干燥,决策型,题目选项,
寒带冰原气候,决策型,题目选项,
寒带地区,决策型,题目选项,
寒带气候,决策型,题目选项,
寒带苔原,决策型,题目选项,
小麦,决策型,题目选项,
山地地区,决策型,题目选项,
岛屿,决策型,题目选项,
我国北方地区冬季寒冷干燥与夏季风有关,决策型,题目选项,
我国北方地区冬季寒冷干燥主要受西北风影响,决策型,题目选项,
我国北方地区冬季降水较多,决策型,题目选项,
我国北方地区出现严重干旱,决策型,题目选项,
我国南方地区出现洪涝灾害,决策型,题目选项,
我国南方地区的降水主要受夏季风影响,决策型,题目选项,
我国南方地区的降水主要来自陆地,决策型,题目选项,
我国南方地区的降水集中在冬季,决策型,题目选项,
我国季风气候主要分布在西北内陆地区,决策型,题目选项,
我国季风气候的形成与气压带风带移动无关,决策型,题目选项,
我国季风气候的形成主要与海陆热力性质差异有关,决策型,题目选项,
我国西北地区的干旱与地形无关,决策型,题目选项,
我国西北地区的干旱主要是因为受副热带高气压带控制,决策型,题目选项,
我国西北地区的干旱主要是因为远离海洋，降水稀少,决策型,题目选项,
撒哈拉沙漠,决策型,题目选项,
断流,决策型,题目选项,
旱地农业,决策型,题目选项,
春季,决策型,题目选项,
暴雨、雷电天气,决策型,题目选项,
更低,决策型,题目选项,
更多,决策型,题目选项,
更少,决策型,题目选项,
更弱,决策型,题目选项,
更强,决策型,题目选项,
更高,决策型,题目选项,
有，主要分布在东南沿海地区,决策型,题目选项,
有，主要分布在西北内陆地区,决策型,题目选项,
杨树,决策型,题目选项,
极低,决策型,题目选项,
极端暴雨天气增多,决策型,题目选项,
某地区全年温和湿润,决策型,题目选项,
某地区冬季出现极端寒潮，气温骤降,决策型,题目选项,
某地区夏季正常降雨,决策型,题目选项,
植树造林,决策型,题目选项,
植被破坏,决策型,题目选项,
樟树,决策型,题目选项,
欧洲西部,决策型,题目选项,
气温升高,决策型,题目选项,
水田农业,决策型,题目选项,
水稻,决策型,题目选项,
没有,决策型,题目选项,
油橄榄,决策型,题目选项,
沿海山地,决策型,题目选项,
海南岛,决策型,题目选项,
海拔较低的沿海平原,决策型,题目选项,
海拔较高的沿海地区,决策型,题目选项,
温和多雨,决策型,题目选项,
温和湿润,决策型,题目选项,
温带地区,决策型,题目选项,
温带大陆性气候,决策型,题目选项,
温带大陆性气候的冬冷夏热，年温差大,决策型,题目选项,
温带大陆性气候的夏季气温高于温带季风气候,决策型,题目选项,
温带大陆性气候的气温年较差小,决策型,题目选项,
温带季风气候,决策型,题目选项,
温带海洋性气候,决策型,题目选项,
温带海洋性气候主要分布在大陆东岸,决策型,题目选项,
温带海洋性气候全年温和湿润,决策型,题目选项,
温带海洋性气候的形成与洋流无关,决策型,题目选项,
温带海洋性气候的形成主要受西风带和洋流影响,决策型,题目选项,
温带落叶阔叶林,决策型,题目选项,
澳大利亚中部,决策型,题目选项,
炎热多雨,决策型,题目选项,
炎热干燥,决策型,题目选项,
热带季风气候,决策型,题目选项,
热带沙漠地区,决策型,题目选项,
热带沙漠气候,决策型,题目选项,
热带沙漠气候全年炎热干燥,决策型,题目选项,
热带草原,决策型,题目选项,
热带草原气候,决策型,题目选项,
热带荒漠,决策型,题目选项,
热带雨林地区,决策型,题目选项,
热带雨林气候,决策型,题目选项,
燃烧煤炭、石油等化石燃料,决策型,题目选项,
玉米,决策型,题目选项,
甘蔗,决策型,题目选项,
甜菜,决策型,题目选项,
畜牧业,决策型,题目选项,
结冰,决策型,题目选项,
苔原气候,决策型,题目选项,
西北内陆地区,决策型,题目选项,
赤道附近,决策型,题目选项,
赤道附近的热带雨林地区,决策型,题目选项,
较小,决策型,题目选项,
较强,决策型,题目选项,
连续性阴雨天气,决策型,题目选项,
适合发展畜牧业，不适合种植业,决策型,题目选项,
适合种植水稻，产量高,决策型,题目选项,
适合种植水稻，全年可种植,决策型,题目选项,
适合种植耐旱作物，且瓜果甜度高,决策型,题目选项,
适合种植耐旱作物，冬季可灌溉种植,决策型,题目选项,
锋面雨,决策型,题目选项,
长江中下游平原,决策型,题目选项,
阿拉伯半岛,决策型,题目选项,
降水丰富,决策型,题目选项,
降水减少,决策型,题目选项,
降水均匀,决策型,题目选项,
降水稀少,决策型,题目选项,
降水集中在冬季,决策型,题目选项,
降水集中在夏季,决策型,题目选项,
降雪,决策型,题目选项,
青藏高原,决策型,题目选项,
非洲刚果盆地,决策型,题目选项,
非洲北部,决策型,题目选项,
非洲撒哈拉沙漠,决策型,题目选项,
高原山地气候垂直变化明显,决策型,题目选项,
高原山地气候的垂直变化与海拔无关,决策型,题目选项,
高温多雨,决策型,题目选项,
选项,锚点词,气候要素,温带海洋性气候全年温和湿润
定义,锚点词,气候要素,温带海洋性气候全年温和湿润
反映,锚点词,气候要素,温带海洋性气候全年温和湿润
状况,锚点词,气候要素,温带海洋性气候全年温和湿润
决定,锚点词,气候要素,温带海洋性气候全年温和湿润
平均,锚点词,气候要素,温带海洋性气候全年温和湿润
关联,锚点词,气候要素,温带季风气候
根本,锚点词,气候要素,温带季风气候
濒临,锚点词,气候要素,季风气候
温带气候,锚点词,气候要素,温带海洋性气候
低温,锚点词,气候要素,海南岛
凝结核,锚点词,气候要素,降水丰富
冷却,锚点词,气候要素,降水丰富
需要,锚点词,气候要素,降水丰富
必要条件,锚点词,气候要素,降水丰富
城市,锚点词,气候要素,14:00
最低值,锚点词,气候要素,14:00
情况,锚点词,气候要素,14:00
日落,锚点词,气候要素,14:00
最高值,锚点词,气候要素,14:00
日出,锚点词,气候要素,14:00
重大,锚点词,气候要素,我国南方地区出现洪涝灾害
产生,锚点词,气候要素,我国南方地区出现洪涝灾害
非洲,锚点词,气候要素,热带草原
草木,锚点词,气候要素,热带草原
西北,锚点词,气候要素,冬冷夏热，降水稀少
遇到,锚点词,气候要素,更多
山坡,锚点词,气候要素,更多
最强,锚点词,气候要素,青藏高原
海拔高度,锚点词,气候要素,青藏高原
来源,锚点词,气候要素,青藏高原
地球表面,锚点词,气候要素,青藏高原
农作物,锚点词,气候要素,水稻
最低,锚点词,气候要素,温带地区
月均,锚点词,气候要素,温带地区
距离,锚点词,气候要素,西北内陆地区
大风,锚点词,气候要素,冷锋
冷锋,锚点词,气候要素,冷锋
面临,锚点词,气候要素,全球降水普遍减少
问题,锚点词,气候要素,全球降水普遍减少
具体,锚点词,气候要素,热带雨林气候
温定,锚点词,气候要素,热带雨林气候
确定,锚点词,气候要素,热带雨林气候
方法,锚点词,气候要素,热带雨林气候
判断,锚点词,气候要素,热带雨林气候
气候带,锚点词,气候要素,热带雨林气候
东南风,锚点词,气候要素,从陆地吹向海洋
低压,锚点词,气候要素,从陆地吹向海洋
使该,锚点词,气候要素,中纬度大陆西岸
格陵兰岛,锚点词,气候要素,全年寒冷，植被以苔原为主
南极,锚点词,气候要素,全年寒冷，植被以苔原为主
描述,锚点词,气候要素,全年寒冷，植被以苔原为主
酷寒,锚点词,气候要素,全年寒冷，植被以苔原为主
阳坡,锚点词,气候要素,更高
阴坡,锚点词,气候要素,更高
北坡,锚点词,气候要素,更高
接受,锚点词,气候要素,更高
南坡,锚点词,气候要素,更高
生产方式,锚点词,气候要素,旱地农业
梅雨,锚点词,气候要素,连续性阴雨天气
长江中下游地区,锚点词,气候要素,连续性阴雨天气
递减,锚点词,气候要素,更强
高纬度,锚点词,气候要素,更强
低纬度,锚点词,气候要素,更强
呈现,锚点词,气候要素,更强
是从,锚点词,气候要素,更强
对应,锚点词,气候要素,温带季风气候
两极,锚点词,气候要素,南北纬30°附近
爬升,锚点词,气候要素,暖锋
后退,锚点词,气候要素,暖锋
暖空气,锚点词,气候要素,暖锋
是否,锚点词,气候要素,没有
相比,锚点词,气候要素,陆地
分旱雨,锚点词,气候要素,热带季风气候
亚洲,锚点词,气候要素,热带季风气候
坡度,锚点词,气候要素,A山地
较缓,锚点词,气候要素,A山地
淹没,锚点词,气候要素,海拔较低的沿海平原
热膨胀,锚点词,气候要素,海拔较低的沿海平原
过程,锚点词,气候要素,热带雨林地区
破碎,锚点词,气候要素,热带雨林地区
风化作用,锚点词,气候要素,热带雨林地区
岩石,锚点词,气候要素,热带雨林地区
崩解,锚点词,气候要素,热带雨林地区
强烈,锚点词,气候要素,热带雨林地区
日较差,锚点词,气候要素,内陆地区
大洋,锚点词,气候要素,我国季风气候的形成主要与海陆热力性质差异有关
含量,锚点词,气候要素,降雪
硬叶林,锚点词,气候要素,油橄榄
蜡质,锚点词,气候要素,油橄榄
叶片,锚点词,气候要素,油橄榄
坚硬,锚点词,气候要素,油橄榄
表面,锚点词,气候要素,油橄榄
方向,锚点词,气候要素,更多
东西,锚点词,气候要素,更多
走向,锚点词,气候要素,更多
云量,锚点词,气候要素,较强
直接,锚点词,气候要素,较强
阴天,锚点词,气候要素,较强
到达,锚点词,气候要素,较强
云层,锚点词,气候要素,较强
辐射能,锚点词,气候要素,较强
反射,锚点词,气候要素,较强
西伯利亚,锚点词,气候要素,我国北方地区冬季寒冷干燥主要受西北风影响
内陆,锚点词,气候要素,我国北方地区冬季寒冷干燥主要受西北风影响
蒙古,锚点词,气候要素,我国北方地区冬季寒冷干燥主要受西北风影响
降水强度,锚点词,气候要素,暴雨
大雨,锚点词,气候要素,暴雨
中雨,锚点词,气候要素,暴雨
小时,锚点词,气候要素,暴雨
小雨,锚点词,气候要素,暴雨
强度,锚点词,气候要素,暴雨
山腰,锚点词,气候要素,温带落叶阔叶林
发生变化,锚点词,气候要素,温带落叶阔叶林
辐射,锚点词,气候要素,燃烧煤炭，石油等化石燃料
甲烷,锚点词,气候要素,燃烧煤炭，石油等化石燃料
吸收,锚点词,气候要素,燃烧煤炭，石油等化石燃料
不利于,锚点词,气候要素,较大
温暖,锚点词,气候要素,较大
居住,锚点词,气候要素,较大
人口密度,锚点词,气候要素,较大
中下游,锚点词,气候要素,不结冰
河流,锚点词,气候要素,不结冰
长江,锚点词,气候要素,不结冰
北美洲,锚点词,气候要素,欧洲西部
欧洲,锚点词,气候要素,欧洲西部
南美洲,锚点词,气候要素,欧洲西部
无法,锚点词,气候要素,仙人掌
需求,锚点词,气候要素,仙人掌
满足,锚点词,气候要素,仙人掌
称为,锚点词,气候要素,更多
范围,锚点词,气候要素,更多
米处,锚点词,气候要素,更多
直射,锚点词,气候要素,更高
角小,锚点词,气候要素,更高
多样性,锚点词,气候要素,亚马孙平原
茂密,锚点词,气候要素,亚马孙平原
树叶茂盛,锚点词,气候要素,夏季
凋零,锚点词,气候要素,夏季
树叶,锚点词,气候要素,夏季
养分,锚点词,气候要素,夏季
消耗,锚点词,气候要素,夏季
地衣,锚点词,气候要素,北极圈附近
苔藓,锚点词,气候要素,北极圈附近
适应性,锚点词,气候要素,北极圈附近
环境,锚点词,气候要素,北极圈附近
最低气温,锚点词,气候要素,内陆地区
极端,锚点词,气候要素,某地区冬季出现极端寒潮，气温骤降
寒潮,锚点词,气候要素,某地区冬季出现极端寒潮，气温骤降
造成,锚点词,气候要素,某地区冬季出现极端寒潮，气温骤降
事件,锚点词,气候要素,某地区冬季出现极端寒潮，气温骤降
重大损失,锚点词,气候要素,某地区冬季出现极端寒潮，气温骤降
调节作用,锚点词,气候要素,温带大陆性气候的冬冷夏热，年温差大
发生,锚点词,气候要素,对流雨
台风,锚点词,气候要素,对流雨
雷阵雨,锚点词,气候要素,对流雨
对流,锚点词,气候要素,对流雨
对流雨,锚点词,气候要素,对流雨
风雨,锚点词,气候要素,对流雨
漂流,锚点词,气候要素,温带海洋性气候的形成主要受西风带和洋流影响
北大西洋,锚点词,气候要素,温带海洋性气候的形成主要受西风带和洋流影响
光照,锚点词,气候要素,甘蔗
经济作物,锚点词,气候要素,甘蔗
充沛,锚点词,气候要素,甘蔗
东北,锚点词,气候要素,全年炎热干燥
年份,锚点词,气候要素,夏季风强盛的年份
来自,锚点词,气候要素,夏季风强盛的年份
强盛,锚点词,气候要素,夏季风强盛的年份
较弱,锚点词,气候要素,夏季风强盛的年份
洪涝,锚点词,气候要素,夏季风强盛的年份
普遍,锚点词,气候要素,平原
起伏,锚点词,气候要素,平原
高原地区,锚点词,气候要素,平原
生态平衡,锚点词,气候要素,气温升高
面积,锚点词,气候要素,气温升高
缩小,锚点词,气候要素,气温升高
淡水,锚点词,气候要素,气温升高
资源,锚点词,气候要素,气温升高
后者,锚点词,气候要素,亚热带季风气候
前者,锚点词,气候要素,亚热带季风气候
洋流,锚点词,气候要素,降水丰富
增温,锚点词,气候要素,降水丰富
增湿,锚点词,气候要素,降水丰富
寒流,锚点词,气候要素,降水丰富
减湿,锚点词,气候要素,降水丰富
一天中，最高气温出现在14时左右，最低气温出现在日出前后,气象与气候,,
一年中，北半球陆地最高气温出现在7月，最低气温出现在1月,气象与气候,,
上升气流控制区，降水多,气象与气候,,
下垫面性质（陆地日较差大，海洋小）,气象与气候,,
下沉气流控制区，降水少,气象与气候,,
东南亚降水减少,气象与气候,,
东南亚降水增多,气象与气候,,
东岸多季风气候，西岸多非季风气候,气象与气候,,
东岸气温年较差大，西岸气温年较差小,气象与气候,,
东岸降水多集中在夏季，西岸多集中在冬季（地中海气候）,气象与气候,,
中低纬度地区可能出现干旱，影响农业生产,气象与气候,,
中纬度沿海地区降水多，内陆地区降水少,气象与气候,,
为城市规划、交通建设提供依据,气象与气候,,
云层反射作用强，能减少到达地面的太阳辐射,气象与气候,,
亚热带季风气候,气象与气候,,
亚马孙平原,气象与气候,,
交通（暴雨、暴雪影响交通）,气象与气候,,
人类活动排放温室气体,气象与气候,,
人类活动破坏植被,气象与气候,,
从赤道向两极，气温逐渐降低,气象与气候,,
低气压带控制地区多阴雨天气,气象与气候,,
保温作用越强，气温年较差越小,气象与气候,,
信风带：风向稳定，从副热带吹向赤道,气象与气候,,
