关键字,分类,上级,下级
季风,农业地理,季风,小农经营、单产高、商品率低
季风气候,其他,其他,季风气候
安全,其他,安全,品质、安全、多样化
完善,其他,完善,城市环境恶化、乡村设施完善
完善农村流通体系,决策型,题目选项,物流站完善流通
完善社会保障体系,决策型,题目选项,建设养老设施是完善社会保障
完善社会保障体系（养老服务；医疗保障；社会福利）,人文经济地理,完善社会保障体系,养老服务；医疗保障；社会福利
宜居,其他,宜居,实现城市有序、高效、宜居发展
宜居城市,城市地理学,城市理念,公共交通；绿地系统；公共服务
宜居城市建设理念,决策型,题目选项,绿地体现了宜居理念
宜居城市建设理念（公共交通；绿地系统；公共服务）,人文经济地理,宜居城市建设理念,公共交通；绿地系统；公共服务
实体,其他,实体,交通便利、物流高效
实现,其他,实现,短途、小批量、鲜活货物
实现城市有序、高效、宜居发展,其他,其他,实现城市有序、高效、宜居发展
实现规模化生产,决策型,题目选项,
实现规模化生产（家庭农场；合作社；土地流转）,人文经济地理,实现规模化生产,家庭农场；合作社；土地流转
实现规模化经营,决策型,题目选项,家庭农场促进规模化经营、合作社统一经营是规模化
实现规模化经营（家庭农场；合作社；土地流转）,人文经济地理,实现规模化经营,家庭农场；合作社；土地流转
实现规模经营,决策型,题目选项,合作社统一经营实现规模效应
实现规模经营（家庭农场；合作社；土地流转）,人文经济地理,实现规模经营,家庭农场；合作社；土地流转
容易,城市地理,容易,交通拥堵、住房紧张、环境恶化
容量,其他,容量,利于可持续发展
密度,其他,密度,地形、交通、人口
密集,城市地理,密集,商业区
密集区,其他,密集区,交通枢纽或人口密集区
密集型,其他,密集型,劳动密集型或资源密集型产业
对,其他,对,减少对城区交通干扰
寻找,其他,寻找,寻找最优区位、降低成本
寻找最优区位、降低成本,其他,其他,寻找最优区位、降低成本
导向,其他,导向,原料导向型工业
导致,其他,导致,城市人口和用地规模扩大
小,工业地理,小,地价低、运输便利、污染小
小于,其他,小于,利于可持续发展
小农,农业地理,小农,小农经营、单产高、商品率低
小农经营、单产高、商品率低,农业地理,农业地理,小农经营、单产高、商品率低
小城镇,其他,小城镇,城市环境恶化、乡村设施完善
小批量,其他,小批量,短途、小批量、鲜活货物
小麦,农业地理,小麦,美国中央大平原
就业,其他,就业,发展新兴产业和第三产业
就业机会,其他,就业机会,拉力因素
就近消纳原则,决策型,题目选项,
居民区,其他,居民区,远离居民区、位于下风下水地带
居民参,人文与经济地理,居民参与,
居民参与,决策型,题目选项,居民参、积分兑换鼓励居民参与、积分兑换鼓励居民参
居民参与（村民自治；合作社；共建共享）,人文经济地理,居民参与,村民自治；合作社；共建共享
属于,其他,属于,原料导向型工业
山区,其他,山区,减小坡度、降低工程难度
工业,其他,工业,市场导向型工业
工业4.0,决策型,题目选项,工业4.0的特征
工业主导,决策型,题目选项,
工业分散,工业地理学,产业布局、工业分散,产业向外转移、全球化布局、寻找最优区位、降低成本
工业分散趋势,决策型,题目选项,
工业分散趋势（产业向外转移；全球化布局）,人文经济地理,工业分散趋势,产业向外转移；全球化布局
工业化,其他,工业化,城市人口和用地规模扩大
工业区,工业地理,工业区,地价低、运输便利、污染小
工业区位,其他,工业区位,原料导向型工业
工业外迁,决策型,题目选项,
工业布局,其他,工业布局,高耗水工业
工业生产,其他,工业生产,清洁生产
工业遗产保护,决策型,题目选项,保留厂房做博物馆是工业遗产保护
工业遗产保护（博物馆；艺术区；文创园）,人文经济地理,工业遗产保护,博物馆；艺术区；文创园
工业遗产活化利用,决策型,题目选项,旧厂房改造是工业遗产活化
工业遗产活化利用（博物馆；艺术区；文创园）,人文经济地理,工业遗产活化利用,博物馆；艺术区；文创园
工业集聚,工业地理学,产业布局、工业集聚,上下游企业集聚、产业链完善、规模效应、降低生产成本、提高利润
工业集聚效应,决策型,题目选项,
工业集聚效应（上下游企业集聚；产业链完善；规模效应）,人文经济地理,工业集聚效应,上下游企业集聚；产业链完善；规模效应
工人,其他,工人,租金较低、方便工人上下班
工程,其他,工程,减小坡度、降低工程难度
工资,其他,工资,劳动力导向型工业
差异性,其他,差异性,整体性和差异性
市中心,其他,市中心,人口多、市场大、交通便利
市场,其他,其他,市场
市场下沉,决策型,题目选项,瞄准农村市场是市场下沉
市场化运作,决策型,题目选项,专业公司是市场化
市场化运作（专业公司；竞争机制；效率提升）,人文经济地理,市场化运作,专业公司；竞争机制；效率提升
市场导向,其他,市场导向,市场导向型工业
市场导向型工业,其他,其他,市场导向型工业
市场广阔,决策型,题目选项,
市场广阔（消费需求；经济腹地）,人文经济地理,市场广阔,消费需求；经济腹地
市场潜力,决策型,区位因素、题目选项,消费市场、人口规模、购买力、上海是市场潜力
市场潜力（消费市场；人口规模；购买力）,人文经济地理,市场潜力,消费市场；人口规模；购买力
布局,城市地理,布局,商业区
带动,其他,带动,区域发展的先行官
带动农村产业升级,决策型,题目选项,
带动农村产业升级（三乡工程；人才回流；产业振兴）,人文经济地理,带动农村产业升级,三乡工程；人才回流；产业振兴
带来,人口地理,带来,劳动力不足、养老压力大
常见,其他,常见,方格放射式或环形放射式
干扰,其他,干扰,减少对城区交通干扰
干旱,其他,干旱,生产规模大、专业化程度高
干燥,其他,干燥,园艺业、水果种植
干线,工业地理,干线,地价低、运输便利、污染小
平原,其他,平原,地形、交通、人口
平坦,其他,平坦,港阔水深、避风、地形平坦
平衡,其他,平衡,地区间经济发展不平衡
广泛,其他,广泛,气候湿润、土壤呈酸性、地形有坡度
广阔,其他,广阔,生产规模大、专业化程度高
废气,其他,废气,远离居民区、位于下风下水地带
废水,其他,废水,远离居民区、位于下风下水地带
废渣,其他,废渣,远离居民区、位于下风下水地带
废热,其他,废热,人口工业集中、废热多、散热慢
度提高,其他,度提高,交通干线附近
廉价,其他,廉价,劳动力导向型工业
延迟退休政策,决策型,题目选项,
延长农业产业链,决策型,题目选项,从水果到加工品是延长产业链
延长农业产业链（向上游延伸；向下游延伸；垂直整合）,人文经济地理,延长农业产业链,向上游延伸；向下游延伸；垂直整合
建筑,其他,建筑,规划改造、完善基础设施
建设,其他,建设,港阔水深、避风、地形平坦
建设老年友好型城市,决策型,题目选项,建设养老设施是完善社会保障，也是建设老年友好城市。延迟退休是政策，未提及。、也是建设老年友好城市
建设老年友好型城市（无障碍设施；社区养老；医养结合）,人文经济地理,建设老年友好型城市,无障碍设施；社区养老；医养结合
开发区,其他,开发区,新工业区
开拓国际市场,决策型,题目选项,销往周边是开拓市场
开拓国际市场（跨境合作；边民互市；口岸经济）,人文经济地理,开拓国际市场,跨境合作；边民互市；口岸经济
式,其他,式,方格放射式或环形放射式
引发,城市地理,引发,交通拥堵、住房紧张、环境恶化
强调,其他,强调,交通便利、物流高效
当地,其他,当地,气候湿润、土壤呈酸性、地形有坡度
形态,其他,形态,方格放射式或环形放射式
形成,其他,形成,交通枢纽或人口密集区
形成完整产业链,决策型,题目选项,
影响,其他,影响,扩大农产品销售范围
往往,其他,往往,地租较高
径流,其他,径流,城市内涝
循环,其他,循环,清洁生产
循环经济理念,决策型,题目选项,资源化是循环经济
循环经济理念（垃圾分类；资源化；减量化）,人文经济地理,循环经济理念,垃圾分类；资源化；减量化
必须,其他,必须,水源
快,其他,快,更快
快速,其他,快速,交通便利、物流高效
快速路网,决策型,题目选项,
急需,其他,急需,贵重、急需、轻型物品
性别比,其他,性别比,传统生育观念影响
总量,人口地理,总量,持续增长
恶化,其他,恶化,推力因素
意义,其他,意义,利于可持续发展
意大利,其他,意大利,意大利东北部和中部
意大利东北部和中部,其他,其他,意大利东北部和中部
慢,其他,慢,人口工业集中、废热多、散热慢
慢行交通,决策型,题目选项,自行车道和步行是慢行交通、步行是慢行交通
成本,其他,成本,降低生产成本、提高利润
我国,其他,我国,气候湿润、土壤呈酸性、地形有坡度
或,其他,或,铁路或水运
战争,其他,战争,推力因素
扩大,城市地理,扩大,交通拥堵、住房紧张、环境恶化
扩大农产品销售范围,其他,其他,扩大农产品销售范围
扩大灌溉面积,决策型,题目选项,
扩大种植规模,决策型,题目选项,
扩大规模,决策型,题目选项,
扩大资源开采,决策型,题目选项,
承接,其他,承接,增加就业、促进工业化
承接中心城市产业外溢,决策型,题目选项,依托大城市资源发展高端产业是承接外溢
承接中心城市产业外溢（中心城市；周边地区；功能疏解）,人文经济地理,承接中心城市产业外溢,中心城市；周边地区；功能疏解
承接产业转移,决策型,题目选项,
承载力,其他,承载力,资源数量
技术,人文与经济地理,技术、技术与人才,扩大农产品销售范围
技术与人才,决策型,区位因素、题目选项,硅谷、班加罗尔、科研机构、技术、人才、硅谷和班加罗尔是技术与人才
技术与人才（硅谷；班加罗尔；科研机构）,人文经济地理,技术与人才,硅谷；班加罗尔；科研机构
技术升级,决策型,题目选项,自动化是技术升级、获取技术是技术升级
拉力,其他,拉力,拉力因素
拉力因素,其他,其他,拉力因素
拓展销售渠道,决策型,题目选项,专卖店拓展渠道
拓展销售渠道（电商；直播带货；新零售）,人文经济地理,拓展销售渠道,电商；直播带货；新零售
持续,其他,持续,资源数量
持续增长,人口地理,人口地理,持续增长
挤压,其他,挤压,传统生育观念影响
接近原料地,决策型,题目选项,接近原料
接近消费市场,决策型,题目选项,
接近消费市场（消费需求；经济腹地）,人文经济地理,接近消费市场,消费需求；经济腹地
接近消费市场（跨国并购；海外建厂；全球布局）,人文经济地理,接近消费市场,跨国并购；海外建厂；全球布局
控制城市无序扩张,决策型,题目选项,
控制城市无序扩张（控制蔓延；集约发展）,人文经济地理,控制城市无序扩张,控制蔓延；集约发展
控制城市蔓延,决策型,题目选项,也有利于控制城市连片发展
控制城市蔓延（生态隔离带；农田保留；城市边界）,人文经济地理,控制城市蔓延,生态隔离带；农田保留；城市边界
推力,其他,推力,推力因素
推力因素,其他,其他,推力因素
措施,其他,措施,规划改造、完善基础设施
提供,其他,提供,提供充足廉价劳动力
提供休闲空间,决策型,题目选项,休闲空间
提供休闲空间（休闲空间；生态功能；慢行系统）,人文经济地理,提供休闲空间,休闲空间；生态功能；慢行系统
提供充足廉价劳动力,其他,其他,提供充足廉价劳动力
提升产品知名度,决策型,题目选项,认证和统一包装提升知名度、统一包装提升知名度
提升产品知名度（品牌推广；专卖店；宣传）,人文经济地理,提升产品知名度,品牌推广；专卖店；宣传
提升公共交通吸引力,决策型,题目选项,提升公交服务是为了吸引更多人使用公交
提升公共交通吸引力（公交专用道；BRT；优化线路）,人文经济地理,提升公共交通吸引力,公交专用道；BRT；优化线路
提升农产品品质,决策型,题目选项,优良品种和标准化提升品质、标准化提升品质
提升品牌价值,决策型,题目选项,地理标志和统一标准提升品牌、统一标准提升品牌
提升品牌价值（品牌溢价；市场认可）,人文经济地理,提升品牌价值,品牌溢价；市场认可
提升城市生态功能,决策型,题目选项,绿道增加生态功能
提升城市生态功能（绿地；屋顶花园；垂直绿化）,人文经济地理,提升城市生态功能,绿地；屋顶花园；垂直绿化
提高,其他,提高,品质、安全、多样化
提高农业产业化水平,决策型,题目选项,产业链整合提高了产业化水平
提高农业产业化水平（企业+合作社+农户；产业链整合）,人文经济地理,提高农业产业化水平,企业+合作社+农户；产业链整合
提高农产品标准化水平,决策型,题目选项,检测中心提高标准化
提高农产品附加值,决策型,题目选项,提高附加值
提高农产品附加值（深加工；品牌化；电商销售）,人文经济地理,提高农产品附加值,深加工；品牌化；电商销售
提高商品流通效率,其他,其他,提高商品流通效率
提高土地利用效率,决策型,题目选项,功能混合提高土地利用效率、功能混合布局提高土地利用效率
提高土地利用效率（减少通勤；混合布局；产城融合）,人文经济地理,提高土地利用效率,减少通勤；混合布局；产城融合
提高土地利用效率（商业；办公；居住；娱乐；混合功能）,人文经济地理,提高土地利用效率,商业；办公；居住；娱乐；混合功能
提高土地利用率,决策型,题目选项,一地两用提高了土地利用率
提高土地利用率（一地两用；立体开发）,人文经济地理,提高土地利用率,一地两用；立体开发
提高居民生活便利度,决策型,题目选项,就近服务提高了便利度
提高居民生活便利度（便民设施；公共服务；便民设施）,人文经济地理,提高居民生活便利度,便民设施；公共服务；便民设施
提高库存周转率,决策型,题目选项,大数据预测提高库存周转率
提高库存周转率（库存管理；资金效率）,人文经济地理,提高库存周转率,库存管理；资金效率
提高私家车使用率,决策型,题目选项,
撂荒,其他,撂荒,劳动力短缺、土地撂荒
收入,其他,收入,拉力因素
收益,工业地理,收益,nan
改善,其他,改善,扩大农产品销售范围
改善生态环境,决策型,题目选项,
改善生态环境（戈壁利用；植被恢复；生态改善）,人文经济地理,改善生态环境,戈壁利用；植被恢复；生态改善
改善空气质量,决策型,题目选项,改善空气
改善空气质量（污染物扩散；空气质量；减排）,人文经济地理,改善空气质量,污染物扩散；空气质量；减排
改造,其他,改造,规划改造、完善基础设施
放射,其他,放射,方格放射式或环形放射式
政策,区域发展,政策,社会经济因素
政策支持,决策型,区位因素、题目选项,自贸区、税收优惠、产业扶持、自贸区政策是政策支持、跨境经济合作区是政策支持
政策支持（自贸区；税收优惠；产业扶持）,人文经济地理,政策支持,自贸区；税收优惠；产业扶持
效应,其他,效应,人口工业集中、废热多、散热慢
效率,其他,效率,方格放射式或环形放射式
散热,其他,散热,人口工业集中、废热多、散热慢
数量,其他,数量,资源数量
整体,其他,整体,交通干线附近
整体性,其他,整体性,整体性和差异性
整体性保护,决策型,题目选项,保护建筑和生活方式是整体性、保护建筑、生活方式是整体性、活态保护
整体性和差异性,其他,其他,整体性和差异性
整治,其他,整治,继续扩大传统工业规模
文化传承,决策型,题目选项,保留风貌是有机更新和文化传承
文化传承（历史街区；传统建筑；非物质文化遗产）,人文经济地理,文化传承,历史街区；传统建筑；非物质文化遗产
文化创意产业园,经济地理学,产业园区,设计产业；艺术产业；创意集聚
文化创意产业集聚,决策型,题目选项,艺术家和画廊入驻是文创产业集聚、画廊入驻是文创产业集聚
文化遗产保护,决策型,题目选项,保护和恢复是文化遗产保护、保护、恢复是文化遗产保护
文化遗产保护（古村落；传统手工艺；民俗活动）,人文经济地理,文化遗产保护,古村落；传统手工艺；民俗活动
新,其他,新,新工业区
新兴,其他,新兴,意大利东北部和中部
新兴产业,其他,新兴产业,发展新兴产业和第三产业
新工业区,其他,其他,新工业区
新旧分制,决策型,题目选项,发展新区是“新旧分制”
新旧分制（保护老城；发展新区；功能分区）,人文经济地理,新旧分制,保护老城；发展新区；功能分区
方便,其他,方便,租金较低、方便工人上下班
方便居民就近就医,决策型,题目选项,方便郊区居民
方向,其他,方向,继续扩大传统工业规模
方式,其他,方式,铁路或水运
方格,其他,方格,方格放射式或环形放射式
方格放射式或环形放射式,其他,其他,方格放射式或环形放射式
旅游,其他,旅游,交通、餐饮、住宿、购物
旅游业,其他,旅游业,交通、餐饮、住宿、购物
旅游信息化,决策型,题目选项,智慧导览是信息化
旅游基础设施完善,决策型,题目选项,集散中心是基础设施
旅游服务智能化,决策型,题目选项,智慧平台和导览是智能化服务、导览是智能化服务
旅游资源开发,决策型,题目选项,
旅游资源整合,决策型,题目选项,整合线路是资源整合
无害化,人文与经济地理,减量化、资源化、无害化,
早期,其他,早期,港口和市场
早熟,其他,早熟,耐寒、早熟
智慧城市应用,决策型,题目选项,智慧系统是智慧城市应用
智慧城市应用（智慧停车；智慧交通；智能管理）,人文经济地理,智慧城市应用,智慧停车；智慧交通；智能管理
智能制造,决策型,题目选项,智能工厂、工业互联网是智能制造
智能化管理,决策型,题目选项,智能回收箱是智能化
智能化管理（智能回收；智慧系统；大数据）,人文经济地理,智能化管理,智能回收；智慧系统；大数据
更,其他,更,更快
更加,其他,更加,交通便利、物流高效
更加紧密,其他,其他,更加紧密
更快,其他,其他,更快
更新换代,其他,更新换代,矿产资源
最优,其他,最优,人口多、市场大、交通便利
最大,其他,最大,资源数量
最广,其他,最广,住宅区
最快,其他,最快,贵重、急需、轻型物品
最高,城市地理,最高,商业区
有,其他,有,气候湿润、土壤呈酸性、地形有坡度
有利,其他,有利,增加就业、促进工业化
有序,其他,有序,实现城市有序、高效、宜居发展
有机更新理念,决策型,题目选项,保留风貌是有机更新
有机更新理念（微改造；保留风貌；渐进式）,人文经济地理,有机更新理念,微改造；保留风貌；渐进式
服装,其他,服装,人口稠密、工资较低地区
机动灵活,其他,机动灵活,短途、小批量、鲜活货物
机构养老为主,决策型,题目选项,
机械,农业地理,机械,nan
机械化,农业地理,机械化,美国中央大平原
机械化、规模化生产,其他,其他,机械化、规模化生产
条件,城市地理,条件,城市外缘、上风上水地带
来源,其他,来源,交通枢纽或人口密集区
林立,其他,林立,高楼林立、经济活动繁忙
枯竭,其他,枯竭,继续扩大传统工业规模
核心,其他,核心,发展
核心思想,其他,核心思想,人地协调、可持续发展
根本,其他,根本,实现城市有序、高效、宜居发展
模式,其他,模式,生态农业
欠发达,其他,欠发达,劳动密集型或资源密集型产业
死亡率,人口地理,死亡率,持续增长
比重,其他,比重,符合区域发展规律
气候,其他,气候,生态功能
气候区,其他,气候区,园艺业、水果种植
气候湿润、土壤呈酸性、地形有坡度,其他,其他,气候湿润、土壤呈酸性、地形有坡度
气温,其他,气温,人口工业集中、废热多、散热慢
水,城市地理,水,城市外缘、上风上水地带
水土流失,其他,水土流失,人类不合理活动
水域,其他,水域,港阔水深、避风、地形平坦
水平,农业地理,水平,美国中央大平原
水果,其他,水果,商品率高、生产周期短
水深,其他,水深,港阔水深、避风、地形平坦
水源,其他,其他,水源
水田,农业地理,水田,小农经营、单产高、商品率低
水电站,其他,水电站,动力导向型工业
水稻,其他,水稻,季风气候
水资源,其他,水资源,高耗水工业
水资源优化配置,决策型,题目选项,再生水利用和结构调整是优化配置、结构调整是优化配置
水资源优化配置（合理分配；节约用水；再生利用）,人文经济地理,水资源优化配置,合理分配；节约用水；再生利用
水运,其他,水运,铁路或水运
污染,工业地理,污染,地价低、运输便利、污染小
沙化,其他,沙化,人类不合理活动
河流,其他,河流,交通便利、人流物流集中
河谷,其他,河谷,热量相对充足、水源便利
治理,其他,治理,节能减排、优化布局
沿岸,其他,沿岸,供水、运输、防卫功能
沿河,其他,沿河,供水、运输、防卫功能
沿线,其他,沿线,区域发展的先行官
泥石流,其他,泥石流,保护生态、防治滑坡泥石流
注意,其他,注意,保护生态、防治滑坡泥石流
注重,其他,注重,品质、安全、多样化
活动,其他,活动,高楼林立、经济活动繁忙
活态传承,决策型,题目选项,开发体验是活态传承
活态保护,决策型,题目选项,保护建筑
流域综合治理的成效,决策型,题目选项,体现了生态环境的关联性和流域综合治理的成效
流域综合治理的成效（生态保护；污染治理；协同治理）,人文经济地理,流域综合治理的成效,生态保护；污染治理；协同治理
海拔,其他,海拔,耐寒、早熟
海洋生态修复,决策型,题目选项,底播是生态修复型渔业
海洋资源枯竭,决策型,题目选项,
海绵城市建设,决策型,题目选项,这些设施是海绵城市的核心内容
海绵城市建设（透水路面；雨水花园；生态修复）,人文经济地理,海绵城市建设,透水路面；雨水花园；生态修复
消耗,其他,消耗,动力导向型工业
消费,其他,消费,生态可持续
消费市场,其他,消费市场,市场导向型工业
清洁,其他,清洁,清洁生产
清洁生产,其他,其他,清洁生产
清洁能源开发,决策型,题目选项,光伏是清洁能源
清洁能源开发利用,决策型,题目选项,风电是清洁能源
清洁能源开发利用（风电；光伏；水电；核电）,人文经济地理,清洁能源开发利用,风电；光伏；水电；核电
清洁能源开发（风电；光伏；水电；核电）,人文经济地理,清洁能源开发,风电；光伏；水电；核电
渠道创新,决策型,题目选项,设点培训是渠道创新
温和,其他,温和,园艺业、水果种植
温度,农业地理,温度,nan
港,其他,港,港阔水深、避风、地形平坦
港产城融合发展,决策型,题目选项,与港口结合是港产城融合、港口结合是港产城融合
港产城融合发展（港口；产业；城市互动发展）,人文经济地理,港产城融合发展,港口；产业；城市互动发展
港口,其他,港口,港阔水深、避风、地形平坦
港口和市场,其他,其他,港口和市场
港口经济区,经济地理学,经济区划,深水航道；工业基地；交通枢纽
港阔水深、避风、地形平坦,其他,其他,港阔水深、避风、地形平坦
湿地,其他,湿地,生态功能
湿润,其他,湿润,气候湿润、土壤呈酸性、地形有坡度
滑坡,其他,滑坡,保护生态、防治滑坡泥石流
滞后,其他,滞后,虚假城市化或滞后城市化
满足农民融资需求,决策型,题目选项,小额贷款满足融资
满足农民融资需求（小额贷款；农业保险；支付结算）,人文经济地理,满足农民融资需求,小额贷款；农业保险；支付结算
满足城市养老需求,决策型,题目选项,
满足城市养老需求（三乡工程；人才回流；产业振兴）,人文经济地理,满足城市养老需求,三乡工程；人才回流；产业振兴
灌溉,其他,灌溉,水源
火电站,其他,火电站,动力导向型工业
炎热,其他,炎热,园艺业、水果种植
炼钢,其他,炼钢,动力导向型工业
炼铝,其他,炼铝,动力导向型工业
热带地区,其他,其他,热带地区
热量,其他,热量,耐寒、早熟
热量相对充足、水源便利,其他,其他,热量相对充足、水源便利
煤铁,其他,煤铁,港口和市场
牧业,其他,牧业,生产规模大、专业化程度高
物品,其他,物品,贵重、急需、轻型物品
物流,其他,物流,交通便利、物流高效
物流业,其他,物流业,交通便利、物流高效
特别,其他,特别,保护生态、防治滑坡泥石流
特点,农业地理,特点,小农经营、单产高、商品率低
玉米,农业地理,玉米,美国中央大平原
环境,其他,环境,资源数量
环境优美,其他,环境优美,新工业区
环境污染,其他,环境污染,远离居民区、位于下风下水地带
环境质量,城市地理,环境质量,城市外缘、上风上水地带
环形,其他,环形,方格放射式或环形放射式
现代,其他,现代,提高商品流通效率
现代服务业集聚,决策型,题目选项,航运服务中心是现代服务业集聚
现代服务业集聚（金融；保险；法律；信息服务）,人文经济地理,现代服务业集聚,金融；保险；法律；信息服务
现代海洋渔业,决策型,题目选项,也是现代海洋渔业
生产,农业地理,生产,美国中央大平原
生产规模大、专业化程度高,其他,其他,生产规模大、专业化程度高
生产资料,其他,生产资料,因地制宜、可持续利用
生态,其他,生态,发展
生态优先,决策型,题目选项,划定保护区是生态优先
生态保护区,决策型,题目选项,
生态农业,其他,其他,生态农业
生态功能,其他,其他,生态功能
生态可持续,其他,其他,生态可持续
生态城市建设,决策型,题目选项,绿化和透水是生态和低碳城市建设内容、低碳城市建设内容
生态城市建设（绿地；屋顶花园；垂直绿化）,人文经济地理,生态城市建设,绿地；屋顶花园；垂直绿化
生态城市理念,决策型,题目选项,保留生态空间是生态城市理念
生态城市理念（绿地；屋顶花园；垂直绿化）,人文经济地理,生态城市理念,绿地；屋顶花园；垂直绿化
生态环境改善,决策型,题目选项,
生态经济,决策型,题目选项,也是生态经济
生活,其他,生活,品质、安全、多样化
生物,其他,生物,人类不合理活动
生育,其他,生育,传统生育观念影响
生长期,其他,生长期,耐寒、早熟
用地,其他,用地,城市人口和用地规模扩大
用地紧张、污染集中,其他,其他,用地紧张、污染集中
电商,其他,电商,交通便利、物流高效
电子,其他,电子,人口稠密、工资较低地区
畜牧,农业地理,畜牧,nan
的,其他,的,区域发展的先行官
盘活农村闲置资产,决策型,题目选项,闲置资产利用
盘活农村闲置资产（闲置农房；闲置校舍；改造利用）,人文经济地理,盘活农村闲置资产,闲置农房；闲置校舍；改造利用
盘活农村闲置资源,决策型,题目选项,闲置农房利用是盘活资源
盘活农村闲置资源（闲置农房；闲置校舍；改造利用）,人文经济地理,盘活农村闲置资源,闲置农房；闲置校舍；改造利用
目前,其他,目前,地区间经济发展不平衡
目的,其他,目的,寻找最优区位、降低成本
直接,其他,直接,城市人口和用地规模扩大
相关,其他,相关,交通、餐饮、住宿、购物
相对,其他,相对,热量相对充足、水源便利
相对性,其他,相对性,增大
看重,其他,看重,矿产资源
睡城,决策型,题目选项,
短缺,其他,短缺,高耗水工业
短途,其他,短途,短途、小批量、鲜活货物
短途、小批量、鲜活货物,其他,其他,短途、小批量、鲜活货物
石油农业,决策型,题目选项,
矿产资源,其他,其他,矿产资源
研发,其他,研发,矿产资源
研发中心布局,经济地理学,企业布局,技术跟踪；人才利用；贴近市场
研究,其他,研究,人地协调、可持续发展
破坏,其他,破坏,人类不合理活动
破坏生态环境,决策型,题目选项,
硬化,其他,硬化,城市内涝
社会,人口地理,社会,劳动力不足、养老压力大
社会经济因素,区域发展,区域发展,社会经济因素
社区参,人文与经济地理,社区参与,
社区参与,决策型,题目选项,社区参、鼓励村民经营是社区参与
社区参与（村民自治；合作社；共建共享）,人文经济地理,社区参与,村民自治；合作社；共建共享
社区服务功能完善,决策型,题目选项,完善社区服务
社区服务功能完善（便民设施；公共服务；智慧管理）,人文经济地理,社区服务功能完善,便民设施；公共服务；智慧管理
离开,其他,离开,推力因素
私家车普,人文与经济地理,私家车普及,
私家车普及,决策型,题目选项,私家车普
种植,其他,种植,气候湿润、土壤呈酸性、地形有坡度
种植业,其他,种植业,水源
种植园,其他,种植园,热带地区
科技,其他,科技,增大
科技人才,其他,科技人才,高等院校和科研院所附近
科研院所,其他,科研院所,高等院校和科研院所附近
租金,其他,租金,租金较低、方便工人上下班
租金较低、方便工人上下班,其他,其他,租金较低、方便工人上下班
积极,其他,积极,提供充足廉价劳动力
称为,其他,称为,虚假城市化或滞后城市化
程度,其他,程度,生产规模大、专业化程度高
稳定,其他,稳定,交通枢纽或人口密集区
空气,其他,空气,生态功能
突出,农业地理,突出,小农经营、单产高、商品率低
立体农业,决策型,题目选项,垂直差异种植是立体农业
立体复合经营,决策型,题目选项,林下种植养殖是立体复合经营
符合,其他,符合,生态可持续
符合区域发展规律,其他,其他,符合区域发展规律
第三产业,其他,第三产业,发展新兴产业和第三产业
等于,人口地理,等于,持续增长
等高线,其他,等高线,减小坡度、降低工程难度
类型,其他,类型,市场
粮食,其他,粮食,东北平原
粮食作物,其他,粮食作物,机械化、规模化生产
紧密,其他,紧密,更加紧密
紧张,城市地理,紧张,交通拥堵、住房紧张、环境恶化
繁忙,其他,繁忙,高楼林立、经济活动繁忙
经济,其他,经济,虚假城市化或滞后城市化
经济作物,其他,经济作物,热带地区
经济联系增强,决策型,题目选项,增强了经济联系
经济联系增强（产业协作；市场互通；要素流动）,人文经济地理,经济联系增强,产业协作；市场互通；要素流动
经济腹地,经济地理学,区位因素,辐射范围；市场潜力；交通联系
经济腹地广阔,决策型,题目选项,临近工业基地和交通枢纽意味着广阔的经济腹地、交通枢纽意味着广阔的经济腹地
经济腹地广阔（辐射范围；市场潜力；交通联系）,人文经济地理,经济腹地广阔,辐射范围；市场潜力；交通联系
经济衰退,其他,经济衰退,发展新兴产业和第三产业
经营,农业地理,经营,小农经营、单产高、商品率低
结构,其他,结构,继续扩大传统工业规模
结果,其他,结果,整体性和差异性
继续,其他,继续,继续扩大传统工业规模
继续扩大传统工业规模,其他,其他,继续扩大传统工业规模
综合性旅游地产,决策型,题目选项,地产是综合旅游地产
绿地,其他,绿地,增加绿地和水域、节能减排
绿色,其他,绿色,生态可持续
绿色交通,决策型,题目选项,也是绿色交通方式
绿色交通（地铁；公交；慢行系统；共享单车）,人文经济地理,绿色交通,地铁；公交；慢行系统；共享单车
绿色产业发展,决策型,题目选项,以竹代塑是绿色产业
绿色产业发展（以竹代塑；生态友好；循环经济）,人文经济地理,绿色产业发展,以竹代塑；生态友好；循环经济
绿色农业,决策型,题目选项,减少化药是绿色农业
绿色农业（有机农业；生态种植）,人文经济地理,绿色农业,有机农业；生态种植
绿色出行,决策型,题目选项,也是绿色出行
缓解,其他,缓解,增加绿地和水域、节能减排
缓解交通压力,决策型,题目选项,
缓解交通压力（高峰期限行；公交优先）,人文经济地理,缓解交通压力,高峰期限行；公交优先
缓解交通拥堵,决策型,题目选项,限行都是为了缓解拥堵
缓解交通拥堵（高峰期限行；公交优先）,人文经济地理,缓解交通拥堵,高峰期限行；公交优先
缓解城市交通拥堵,决策型,题目选项,从而缓解拥堵
缓解城市交通拥堵（高峰期限行；公交优先）,人文经济地理,缓解城市交通拥堵,高峰期限行；公交优先
缓解城市内涝,决策型,题目选项,蓄水缓解内涝
缓解城市内涝（暴雨积水；排水不畅）,人文经济地理,缓解城市内涝,暴雨积水；排水不畅
